,meter_sale_price,procedure_area,rooms_en,floor_bin,swimming_pool,balcony,elevator,metro,has_parking,area_name_en
8524,16459.57,43.97,Studio,1-10,1,1,1,1,1,Me'Aisem First
8525,18138.96,40.3,Studio,1-10,1,1,1,1,1,Me'Aisem First
8526,10935.07,98.24,2 B/R,11-20,1,1,1,1,1,Me'Aisem First
8527,7229.86,127.25,2 B/R,1-10,0,1,1,1,1,Me'Aisem First
8528,12141.12,41.1,Studio,1-10,1,1,1,1,1,Me'Aisem First
8529,8257.66,100.63,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8530,9578.54,33.93,Studio,11-20,1,1,0,1,1,Me'Aisem First
8531,14310.25,34.94,Studio,21-30,1,1,1,0,1,Me'Aisem First
8532,9631.52,102.04,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8533,14322.54,34.91,Studio,11-20,1,1,1,0,1,Me'Aisem First
8534,6288.42,89.09,1 B/R,1-10,1,1,0,1,1,Me'Aisem First
8536,12429.36,43.98,Studio,1-10,1,1,1,1,1,Me'Aisem First
8537,16043.61,75.86,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8538,7690.05,89.27,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8539,15708.33,35.57,Studio,11-20,1,1,1,1,1,Me'Aisem First
8540,10392.19,55.33,1 B/R,11-20,1,1,0,1,1,Me'Aisem First
8541,17360.58,38.95,Studio,1-10,1,1,1,1,0,Me'Aisem First
8542,11075.49,34.31,Studio,11-20,1,1,0,1,1,Me'Aisem First
8543,9959.37,130.43,1 B/R,11-20,1,1,1,1,1,Me'Aisem First
8544,16950.0,38.88,Studio,11-20,1,1,1,1,0,Me'Aisem First
8545,10992.29,127.18,2 B/R,1-10,0,1,1,1,1,Me'Aisem First
8546,8628.13,46.36,Studio,1-10,1,1,0,1,1,Me'Aisem First
8548,7298.7,63.71,1 B/R,11-20,1,1,0,1,1,Me'Aisem First
8549,11056.09,134.53,2 B/R,11-20,1,1,1,1,1,Me'Aisem First
8550,12684.54,81.08,1 B/R,11-20,1,1,1,1,1,Me'Aisem First
8551,8056.64,40.96,Studio,11-20,1,1,1,1,1,Me'Aisem First
8552,10610.08,33.93,Studio,11-20,1,1,0,1,1,Me'Aisem First
8553,17413.46,39.91,Studio,11-20,1,1,1,1,1,Me'Aisem First
8554,14216.66,35.17,Studio,1-10,1,1,1,0,1,Me'Aisem First
8555,18171.23,39.0,Studio,11-20,1,1,1,1,1,Me'Aisem First
8556,15932.28,40.21,Studio,1-10,1,1,1,1,1,Me'Aisem First
8557,15802.01,75.56,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8558,10255.36,97.51,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8559,12916.72,126.95,2 B/R,1-10,0,1,1,1,1,Me'Aisem First
8560,7471.27,63.2,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8561,11370.3,66.73,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8562,17791.06,40.25,Studio,1-10,1,1,1,1,1,Me'Aisem First
8563,12484.74,117.28,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8564,11199.53,33.93,Studio,11-20,1,1,0,1,1,Me'Aisem First
8565,18827.6,38.41,Studio,11-20,1,1,1,1,1,Me'Aisem First
8566,5503.08,97.4,1 B/R,11-20,1,1,0,1,1,Me'Aisem First
8567,15455.17,41.07,Studio,1-10,1,1,1,1,1,Me'Aisem First
8568,12755.34,108.19,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8569,10441.47,94.91,1 B/R,1-10,0,1,1,1,1,Me'Aisem First
8570,13421.49,110.66,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8571,13462.57,167.13,3 B/R,1-10,0,1,1,1,1,Me'Aisem First
8572,17278.04,37.62,Studio,1-10,1,1,1,1,1,Me'Aisem First
8573,8708.53,72.33,1 B/R,11-20,1,1,1,1,1,Me'Aisem First
8574,9250.69,108.1,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8575,17218.32,39.4,Studio,1-10,1,1,1,1,1,Me'Aisem First
8576,12002.18,108.1,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8577,8440.01,118.47,2 B/R,11-20,1,1,1,1,1,Me'Aisem First
8578,14318.44,34.92,Studio,1-10,1,1,1,0,1,Me'Aisem First
8579,12844.65,53.75,Studio,1-10,1,1,1,1,1,Me'Aisem First
8580,5030.73,89.09,1 B/R,1-10,1,1,0,1,1,Me'Aisem First
8581,5522.0,46.36,Studio,1-10,1,1,0,1,0,Me'Aisem First
8582,5392.58,23.18,Studio,Below 1st floor,1,1,0,1,0,Me'Aisem First
8583,5489.99,75.41,1 B/R,1-10,1,0,0,1,1,Me'Aisem First
8584,7428.34,89.02,2 B/R,1-10,1,1,0,1,1,Me'Aisem First
8585,10017.28,127.28,2 B/R,1-10,0,1,1,1,1,Me'Aisem First
8586,8650.91,88.43,2 B/R,11-20,1,1,0,1,1,Me'Aisem First
8588,9239.36,46.54,Studio,1-10,1,1,0,1,0,Me'Aisem First
8589,10219.3,57.72,1 B/R,11-20,1,1,1,1,1,Me'Aisem First
8590,14172.34,35.28,Studio,21-30,1,1,1,0,1,Me'Aisem First
8591,13993.84,35.73,Studio,11-20,1,1,1,0,1,Me'Aisem First
8592,9877.36,116.76,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8593,13721.19,36.44,Studio,1-10,1,1,1,0,1,Me'Aisem First
8594,4424.89,123.28,2 B/R,11-20,1,1,0,1,0,Me'Aisem First
8595,9868.25,61.07,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8596,12841.96,113.09,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8597,9330.99,90.88,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8598,8160.89,34.31,Studio,11-20,1,1,0,1,1,Me'Aisem First
8599,12043.28,108.32,2 B/R,Other,1,1,1,1,1,Me'Aisem First
8600,9215.44,109.76,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8601,13045.08,73.12,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8602,11435.94,68.22,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8603,5945.83,90.82,2 B/R,21-30,1,1,0,1,1,Me'Aisem First
8604,13852.46,38.41,Studio,11-20,1,1,1,1,1,Me'Aisem First
8605,7261.85,46.82,Studio,1-10,1,1,0,1,1,Me'Aisem First
8606,8818.7,130.43,1 B/R,11-20,1,1,1,1,1,Me'Aisem First
8607,14322.54,34.91,Studio,11-20,1,1,1,0,1,Me'Aisem First
8608,16233.59,46.08,Studio,11-20,1,1,0,1,0,Me'Aisem First
8609,14929.87,66.31,1 B/R,1-10,1,1,1,0,1,Me'Aisem First
8610,8887.9,90.01,2 B/R,11-20,1,1,1,1,1,Me'Aisem First
8611,10745.89,39.55,Studio,11-20,1,1,1,1,1,Me'Aisem First
8612,15750.29,34.92,Studio,1-10,1,1,1,0,1,Me'Aisem First
8613,5565.58,66.48,1 B/R,11-20,1,1,0,1,1,Me'Aisem First
8614,15949.96,76.74,1 B/R,11-20,1,1,1,1,1,Me'Aisem First
8615,13287.56,113.75,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8616,18461.54,40.3,Studio,1-10,1,1,1,1,1,Me'Aisem First
8617,12038.99,85.14,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8618,510.62,40.19,Studio,11-20,1,1,1,1,1,Me'Aisem First
8619,9166.02,59.21,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8620,7849.3,88.71,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8621,11569.02,73.33,1 B/R,Other,1,1,1,1,1,Me'Aisem First
8622,6510.42,46.08,Studio,11-20,1,1,0,1,1,Me'Aisem First
8623,4228.38,67.43,1 B/R,21-30,1,1,0,1,1,Me'Aisem First
8624,13892.75,35.99,Studio,1-10,1,1,1,0,1,Me'Aisem First
8625,10333.37,126.95,2 B/R,1-10,0,1,1,1,1,Me'Aisem First
8626,13235.82,111.69,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8627,7118.21,46.36,Studio,1-10,1,1,0,1,1,Me'Aisem First
8628,10904.8,33.93,Studio,11-20,1,1,0,1,1,Me'Aisem First
8629,9533.83,108.19,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8630,7080.21,46.08,Studio,11-20,1,1,0,1,1,Me'Aisem First
8631,9706.64,46.36,Studio,1-10,1,1,0,1,1,Me'Aisem First
8632,11220.37,39.66,Studio,11-20,1,1,1,1,1,Me'Aisem First
8633,17607.01,127.79,2 B/R,1-10,1,1,0,1,1,Me'Aisem First
8634,6471.1,46.36,Studio,1-10,1,1,0,1,0,Me'Aisem First
8635,10850.76,127.18,2 B/R,1-10,0,1,1,1,1,Me'Aisem First
8636,12886.79,68.28,1 B/R,Below 1st floor,1,1,1,1,1,Me'Aisem First
8637,9716.33,89.58,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8638,10492.57,34.31,Studio,11-20,1,1,0,1,1,Me'Aisem First
8639,13185.07,111.69,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8640,9049.44,105.39,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8641,17671.01,38.67,Studio,11-20,1,1,1,1,1,Me'Aisem First
8642,13712.29,40.11,Studio,11-20,1,1,1,1,1,Me'Aisem First
8643,7214.01,95.37,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8644,6132.6,116.59,2 B/R,1-10,1,1,0,1,1,Me'Aisem First
8645,14839.19,80.53,1 B/R,Below 1st floor,1,1,0,1,1,Me'Aisem First
8646,12025.9,108.1,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8647,12712.69,63.12,1 B/R,Below 1st floor,1,1,1,1,1,Me'Aisem First
8648,19165.28,39.91,Studio,11-20,1,1,1,1,1,Me'Aisem First
8649,11910.88,63.12,1 B/R,Below 1st floor,1,1,1,1,1,Me'Aisem First
8650,12567.93,58.88,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8651,8668.73,96.9,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8652,17435.2,38.69,Studio,11-20,1,1,1,1,1,Me'Aisem First
8653,17410.08,38.69,Studio,11-20,1,1,1,1,1,Me'Aisem First
8654,6875.81,46.54,Studio,1-10,1,1,0,1,0,Me'Aisem First
8655,14173.49,37.54,Studio,1-10,1,1,1,1,1,Me'Aisem First
8656,7838.33,70.96,1 B/R,11-20,1,1,1,1,1,Me'Aisem First
8657,6754.28,62.49,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8658,14084.51,35.5,Studio,11-20,1,1,1,0,1,Me'Aisem First
8659,7662.84,33.93,Studio,11-20,1,1,0,1,1,Me'Aisem First
8660,14298.1,107.83,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8661,14086.25,73.47,1 B/R,11-20,1,1,1,1,1,Me'Aisem First
8662,10398.61,178.87,3 B/R,1-10,0,1,1,1,1,Me'Aisem First
8664,6727.43,46.08,Studio,11-20,1,1,0,1,1,Me'Aisem First
8665,16209.8,40.25,Studio,1-10,1,1,1,1,1,Me'Aisem First
8666,8318.81,126.22,3 B/R,1-10,1,1,0,1,1,Me'Aisem First
8667,16001.22,65.37,1 B/R,Below 1st floor,1,1,0,1,1,Me'Aisem First
8668,17632.87,39.91,Studio,11-20,1,1,1,1,1,Me'Aisem First
8669,17691.0,38.68,Studio,1-10,1,1,1,1,1,Me'Aisem First
8670,11261.26,57.72,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8671,17308.68,38.94,Studio,1-10,1,1,1,1,1,Me'Aisem First
8672,11393.23,46.08,Studio,11-20,1,1,0,1,0,Me'Aisem First
8673,9496.12,61.92,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8674,9944.53,41.1,Studio,1-10,1,1,1,1,1,Me'Aisem First
8675,5421.69,66.4,1 B/R,11-20,1,1,0,1,1,Me'Aisem First
8676,12628.77,61.28,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8677,5672.54,46.54,Studio,1-10,1,1,0,1,0,Me'Aisem First
8678,4637.62,46.36,Studio,1-10,1,1,0,1,0,Me'Aisem First
8679,9036.69,55.33,1 B/R,11-20,1,1,0,1,1,Me'Aisem First
8680,14318.44,34.92,Studio,1-10,1,1,1,0,1,Me'Aisem First
8681,10722.08,105.39,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8682,13438.09,109.7,2 B/R,11-20,1,1,1,1,1,Me'Aisem First
8683,17616.73,34.91,Studio,11-20,1,1,1,0,1,Me'Aisem First
8684,12915.28,71.71,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8685,13168.06,70.68,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8686,9326.73,34.31,Studio,11-20,1,1,0,1,1,Me'Aisem First
8687,15398.15,68.19,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8688,11596.04,140.25,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8689,7548.36,127.18,2 B/R,1-10,0,1,1,1,1,Me'Aisem First
8690,4946.36,71.77,1 B/R,1-10,1,1,0,1,1,Me'Aisem First
8691,8496.01,176.61,3 B/R,Below 1st floor,0,1,1,1,1,Me'Aisem First
8692,12476.23,68.28,1 B/R,Below 1st floor,1,1,1,1,1,Me'Aisem First
8693,7590.42,67.19,1 B/R,1-10,0,0,1,1,1,Me'Aisem First
8694,14911.16,39.4,Studio,1-10,1,1,1,1,1,Me'Aisem First
8695,15487.21,38.94,Studio,1-10,1,1,1,1,1,Me'Aisem First
8696,10315.36,33.93,Studio,11-20,1,1,0,1,1,Me'Aisem First
8697,5448.56,44.42,Studio,1-10,1,1,1,1,1,Me'Aisem First
8698,14318.44,34.92,Studio,1-10,1,1,1,0,1,Me'Aisem First
8699,12546.71,90.4,1 B/R,Below 1st floor,1,1,1,1,1,Me'Aisem First
8700,6585.37,123.0,2 B/R,1-10,1,1,0,1,1,Me'Aisem First
8701,11375.61,94.94,1 B/R,1-10,0,1,1,1,1,Me'Aisem First
8702,11368.33,48.38,Studio,11-20,1,1,1,0,1,Me'Aisem First
8703,8724.43,66.48,1 B/R,11-20,1,1,0,1,1,Me'Aisem First
8704,9528.91,167.91,3 B/R,1-10,0,1,1,1,1,Me'Aisem First
8705,8463.54,46.08,Studio,11-20,1,1,0,1,1,Me'Aisem First
8706,7113.12,176.59,3 B/R,Below 1st floor,1,1,0,1,1,Me'Aisem First
8707,18139.38,37.84,Studio,1-10,1,1,1,1,1,Me'Aisem First
8708,10128.29,59.24,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8709,8543.36,46.82,Studio,1-10,1,1,0,1,0,Me'Aisem First
8710,14318.44,34.92,Studio,1-10,1,1,1,0,1,Me'Aisem First
8711,12574.66,127.24,2 B/R,1-10,0,1,1,1,1,Me'Aisem First
8712,14318.44,34.92,Studio,1-10,1,1,1,0,1,Me'Aisem First
8713,5678.13,123.28,2 B/R,11-20,1,1,0,1,1,Me'Aisem First
8714,17874.15,38.88,Studio,11-20,1,1,1,1,1,Me'Aisem First
8715,12790.36,59.21,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8716,7825.34,34.31,Studio,11-20,1,1,0,1,1,Me'Aisem First
8717,13698.63,127.75,2 B/R,1-10,1,1,0,1,1,Me'Aisem First
8718,15763.39,50.37,Studio,1-10,1,1,1,1,1,Me'Aisem First
8719,12661.28,82.93,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8720,18179.71,40.25,Studio,1-10,1,1,1,1,1,Me'Aisem First
8721,17130.11,37.9,Studio,1-10,1,1,1,1,1,Me'Aisem First
8722,17525.77,34.92,Studio,1-10,1,1,1,0,1,Me'Aisem First
8723,9438.24,66.22,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8724,18131.77,40.25,Studio,1-10,1,1,1,1,1,Me'Aisem First
8725,15418.14,75.74,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8726,11007.78,158.07,2 B/R,1-10,1,1,0,1,1,Me'Aisem First
8727,5555.31,89.14,2 B/R,11-20,1,1,0,1,1,Me'Aisem First
8728,19193.51,37.9,Studio,1-10,1,1,1,1,1,Me'Aisem First
8729,9260.71,63.71,1 B/R,11-20,1,1,0,1,1,Me'Aisem First
8730,9009.01,57.72,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8731,13425.87,109.76,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8732,4972.82,75.41,1 B/R,1-10,1,0,0,1,1,Me'Aisem First
8733,11141.28,59.67,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8734,8138.02,46.08,Studio,11-20,1,1,0,1,0,Me'Aisem First
8735,7894.74,60.8,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8736,13270.2,110.18,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8737,5435.7,130.25,2 B/R,11-20,1,1,0,1,0,Me'Aisem First
8738,12025.42,59.36,1 B/R,Below 1st floor,1,1,1,1,1,Me'Aisem First
8739,6722.52,167.85,3 B/R,1-10,0,1,1,1,1,Me'Aisem First
8740,11396.11,167.43,3 B/R,1-10,1,1,1,1,1,Me'Aisem First
8741,17062.29,43.18,Studio,1-10,1,1,1,1,1,Me'Aisem First
8742,6835.64,65.1,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8743,14400.92,34.72,Studio,11-20,1,1,1,0,1,Me'Aisem First
8744,11324.1,108.64,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8745,13027.27,109.76,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8746,18413.52,34.92,Studio,1-10,1,1,1,0,1,Me'Aisem First
8747,14322.54,34.91,Studio,11-20,1,1,1,0,1,Me'Aisem First
8748,6286.01,95.45,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8749,6718.09,40.19,Studio,11-20,1,1,1,1,1,Me'Aisem First
8750,17648.22,37.66,Studio,11-20,1,1,1,1,1,Me'Aisem First
8751,12087.93,82.57,1 B/R,11-20,1,1,1,1,1,Me'Aisem First
8752,16430.66,40.3,Studio,1-10,1,1,1,1,1,Me'Aisem First
8753,14086.81,61.05,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8754,16186.7,50.12,Studio,1-10,1,1,1,1,1,Me'Aisem First
8755,14277.91,39.04,Studio,1-10,1,1,1,1,1,Me'Aisem First
8756,7796.26,57.72,1 B/R,11-20,1,1,1,1,1,Me'Aisem First
8757,14318.44,34.92,Studio,1-10,1,1,1,0,1,Me'Aisem First
8758,14318.44,34.92,Studio,1-10,1,1,1,0,1,Me'Aisem First
8759,10638.67,108.19,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8760,7118.06,46.08,Studio,11-20,1,1,0,1,1,Me'Aisem First
8761,10020.63,33.93,Studio,11-20,1,1,0,1,1,Me'Aisem First
8762,11346.44,39.66,Studio,11-20,1,1,1,1,1,Me'Aisem First
8763,7333.91,46.36,Studio,1-10,1,1,0,1,0,Me'Aisem First
8765,8134.39,33.93,Studio,11-20,1,1,0,1,1,Me'Aisem First
8766,5437.25,66.21,1 B/R,1-10,1,1,0,1,1,Me'Aisem First
8767,18025.62,37.99,Studio,1-10,1,1,1,1,1,Me'Aisem First
8768,13746.81,75.41,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8769,4554.49,55.33,1 B/R,11-20,1,1,0,1,1,Me'Aisem First
8770,15986.19,39.4,Studio,1-10,1,1,1,1,1,Me'Aisem First
8771,14318.44,34.92,Studio,1-10,1,1,1,0,1,Me'Aisem First
8772,6410.15,77.33,1 B/R,1-10,1,1,0,1,1,Me'Aisem First
8773,12461.0,100.63,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8774,15550.03,40.3,Studio,1-10,1,1,1,1,1,Me'Aisem First
8775,7746.17,34.89,Studio,1-10,1,1,0,1,1,Me'Aisem First
8777,4869.81,57.14,1 B/R,1-10,1,1,0,1,1,Me'Aisem First
8778,7582.65,65.94,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8779,19922.99,37.89,Studio,1-10,1,1,1,1,1,Me'Aisem First
8780,11108.77,140.72,2 B/R,Below 1st floor,1,1,1,1,1,Me'Aisem First
8781,10250.34,152.19,2 B/R,1-10,0,1,1,1,1,Me'Aisem First
8782,15142.13,66.66,1 B/R,1-10,1,1,1,0,1,Me'Aisem First
8783,7564.3,46.27,Studio,1-10,1,1,0,1,0,Me'Aisem First
8784,6433.16,118.73,2 B/R,1-10,1,1,0,1,0,Me'Aisem First
8785,8138.02,46.08,Studio,11-20,1,1,0,1,1,Me'Aisem First
8786,14528.73,75.74,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8787,18061.93,34.88,Studio,1-10,1,1,1,0,1,Me'Aisem First
8788,10371.13,127.18,2 B/R,1-10,0,1,1,1,1,Me'Aisem First
8789,12337.99,114.61,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8790,12653.86,109.76,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8791,13098.05,57.68,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8792,5561.92,122.26,2 B/R,11-20,1,1,0,1,1,Me'Aisem First
8793,14405.07,34.71,Studio,11-20,1,1,1,0,1,Me'Aisem First
8794,6286.86,33.93,Studio,11-20,1,1,0,1,1,Me'Aisem First
8795,6945.76,81.9,1 B/R,11-20,1,1,0,1,1,Me'Aisem First
8796,8443.35,65.14,1 B/R,1-10,1,1,0,1,1,Me'Aisem First
8797,14484.45,76.44,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8798,5316.84,46.08,Studio,11-20,1,1,0,1,1,Me'Aisem First
8799,18668.65,39.04,Studio,1-10,1,1,1,1,0,Me'Aisem First
8800,8552.82,102.89,2 B/R,11-20,1,1,0,1,1,Me'Aisem First
8801,6484.03,123.38,2 B/R,11-20,1,1,0,1,1,Me'Aisem First
8802,7707.55,90.82,2 B/R,21-30,1,1,0,1,1,Me'Aisem First
8803,12899.83,75.97,1 B/R,1-10,0,1,1,1,1,Me'Aisem First
8804,13293.43,106.64,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8805,8938.46,126.42,3 B/R,11-20,1,1,0,1,1,Me'Aisem First
8806,14071.88,40.19,Studio,11-20,1,1,1,1,1,Me'Aisem First
8807,7368.11,33.93,Studio,11-20,1,1,0,1,1,Me'Aisem First
8808,11292.61,112.64,1 B/R,Below 1st floor,1,1,1,1,1,Me'Aisem First
8809,15032.98,65.19,1 B/R,Below 1st floor,1,1,0,1,1,Me'Aisem First
8810,4362.72,122.63,2 B/R,1-10,1,1,0,1,1,Me'Aisem First
8811,14318.44,34.92,Studio,1-10,1,1,1,0,1,Me'Aisem First
8812,12072.53,110.66,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8813,13870.61,85.14,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8814,9083.9,90.82,2 B/R,21-30,1,1,0,1,1,Me'Aisem First
8815,10338.12,41.11,Studio,1-10,1,1,1,1,1,Me'Aisem First
8816,17237.38,34.46,Studio,1-10,1,1,1,0,1,Me'Aisem First
8817,14216.66,35.17,Studio,1-10,1,1,1,0,1,Me'Aisem First
8818,19186.71,34.92,Studio,1-10,1,1,1,0,1,Me'Aisem First
8819,4801.1,109.35,1 B/R,1-10,1,1,0,1,1,Me'Aisem First
8820,12054.94,67.85,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8821,15718.69,71.38,1 B/R,Below 1st floor,1,1,0,1,1,Me'Aisem First
8822,3941.72,118.73,2 B/R,1-10,1,1,0,1,0,Me'Aisem First
8823,18660.05,40.3,Studio,1-10,1,1,1,1,1,Me'Aisem First
8824,4914.0,77.33,1 B/R,1-10,1,1,0,1,1,Me'Aisem First
8825,14216.66,35.17,Studio,1-10,1,1,1,0,1,Me'Aisem First
8826,9142.86,100.17,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8827,13160.79,75.21,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8828,9686.24,57.72,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8829,18277.96,39.38,Studio,11-20,1,1,1,1,1,Me'Aisem First
8830,4770.09,46.54,Studio,1-10,1,1,0,1,1,Me'Aisem First
8831,5044.29,70.83,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8832,11052.17,33.93,Studio,11-20,1,1,0,1,1,Me'Aisem First
8833,14559.37,76.3,1 B/R,1-10,0,1,1,1,1,Me'Aisem First
8834,11115.6,49.48,Studio,1-10,1,1,1,0,1,Me'Aisem First
8835,11255.2,40.87,Studio,1-10,1,1,1,1,1,Me'Aisem First
8836,5568.81,62.85,1 B/R,21-30,1,1,0,1,1,Me'Aisem First
8837,11924.52,73.68,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8838,13939.27,91.07,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8839,6034.41,72.63,1 B/R,1-10,0,0,1,1,1,Me'Aisem First
8840,4322.54,127.24,2 B/R,1-10,0,1,1,1,1,Me'Aisem First
8841,4376.08,75.41,1 B/R,1-10,1,0,0,1,1,Me'Aisem First
8842,5332.14,67.14,1 B/R,21-30,1,1,0,1,1,Me'Aisem First
8843,13659.17,73.35,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8844,4594.31,121.89,2 B/R,1-10,1,1,0,1,0,Me'Aisem First
8845,10757.44,33.93,Studio,11-20,1,1,0,1,1,Me'Aisem First
8846,19453.21,60.08,1 B/R,11-20,1,1,1,0,1,Me'Aisem First
8847,11156.27,71.35,1 B/R,1-10,0,1,1,1,1,Me'Aisem First
8848,13014.37,40.87,Studio,11-20,1,1,1,1,1,Me'Aisem First
8849,14318.44,34.92,Studio,1-10,1,1,1,0,1,Me'Aisem First
8850,15302.86,40.22,Studio,1-10,1,1,1,1,1,Me'Aisem First
8851,3319.23,76.35,1 B/R,1-10,1,1,0,1,1,Me'Aisem First
8852,13791.89,106.31,2 B/R,11-20,1,1,1,1,1,Me'Aisem First
8853,5208.33,46.08,Studio,11-20,1,1,0,1,1,Me'Aisem First
8854,7146.34,61.57,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8855,12826.14,61.12,1 B/R,Below 1st floor,1,1,1,1,1,Me'Aisem First
8856,6944.44,46.08,Studio,11-20,1,1,0,1,0,Me'Aisem First
8857,18451.76,38.41,Studio,11-20,1,1,1,1,1,Me'Aisem First
8858,18685.26,39.48,Studio,1-10,1,1,1,1,1,Me'Aisem First
8859,14216.66,35.17,Studio,1-10,1,1,1,0,1,Me'Aisem First
8860,18610.77,40.31,Studio,11-20,1,1,1,1,1,Me'Aisem First
8861,10164.67,49.19,1 B/R,1-10,1,1,0,1,1,Me'Aisem First
8862,17965.99,39.17,Studio,1-10,1,1,1,1,1,Me'Aisem First
8863,13701.98,40.87,Studio,11-20,1,1,1,1,1,Me'Aisem First
8864,6336.58,33.93,Studio,11-20,1,1,0,1,1,Me'Aisem First
8865,5741.71,116.69,2 B/R,1-10,1,1,0,1,1,Me'Aisem First
8866,16384.39,108.64,1 B/R,1-10,1,1,1,1,1,Me'Aisem First
8867,6974.1,105.39,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
8868,19214.47,39.4,Studio,1-10,1,1,1,1,1,Me'Aisem First
8869,8526.96,34.31,Studio,11-20,1,1,0,1,1,Me'Aisem First
8870,5646.82,97.4,1 B/R,11-20,1,1,0,1,1,Me'Aisem First
8871,8016.63,33.68,Studio,21-30,1,1,0,1,1,Me'Aisem First
8872,7838.31,77.33,1 B/R,1-10,1,1,0,1,1,Me'Aisem First
8873,14220.71,35.16,Studio,11-20,1,1,1,0,1,Me'Aisem First
8874,12951.02,112.66,2 B/R,1-10,1,1,1,1,1,Me'Aisem First
